DONE?,PRI,CATGORY,PLUGIN,DESCRIPTION
FALSE,,Audio,Change audio speed,Change the speed of audio files
FALSE,,Audio,Extract Audio from Video,Extract audio from video files (MP4  MOV  etc.) to AAC  MP3  or WAV.
FALSE,,Audio,Loop Audio,Create looping audio files
FALSE,,Audio,Merge Audio,Merge multiple audio files into one (MP3  AAC  WAV).
FALSE,,Audio,Trim Audio,Trim audio files to extract specific time segments with sub-second precision (MP3  AAC  WAV).
FALSE,,Convert,Audio Converter,Convert audio files to various formats.
FALSE,,Convert,Convert Images to JPG,Convert images to JPG Format with quality control
FALSE,,Convert,Convert Images to WebP,Convert Images to WebP Format with quality control.
FALSE,,Convert,Video to GIF,Convert video to animated GIF
FALSE,,CSV,Change CSV Separator,Change CSV file delimiter
FALSE,,CSV,Convert CSV Rows to Columns,Convert CSV rows to columns.
TRUE,,CSV,Convert CSV to JSON,Convert CSV data to JSON format.
FALSE,,CSV,Convert CSV to TSV,Convert CSV data to TSV format.
FALSE,,CSV,Convert CSV to XML,Convert CSV data to XML format.
FALSE,,CSV,Convert CSV to YAML,Quickly convert a CSV file to a YAML file.
FALSE,,CSV,Find incomplete CSV records,Quickly find rows and columns in CSV that are missing values.
FALSE,,CSV,Insert CSV columns,Quickly insert one or more new columns anywhere in a CSV file.
FALSE,,CSV,Swap CSV Columns,Reorder CSV columns.
FALSE,,CSV,Transpose CSV,Quickly transpose a CSV file.
FALSE,,CSV,TSV to JSON,Convert TSV to JSON format
FALSE,,GIF,Change GIF Speed,Change GIF animation speed
FALSE,,GIF,Images to GIF,Convert multiple images into an animated GIF
FALSE,,Image,Change colors in image,Quickly swap colors in a image
FALSE,,Image,Change image Opacity,Adjust transparency of images
FALSE,,Image,Compress Images,Compress one or multiple images at once.
FALSE,,Image,Create transparent PNG,Quickly make an image transparent
FALSE,,Image,Crop Image,Crop images quickly.
FALSE,,Image,Image Editor,Edit images with advanced tools and features
FALSE,,Image,Image to Text (OCR),Extract text from images using OCR.
FALSE,,Image,QR Code Generator,Create customized QR codes for various data formats.
FALSE,,Image,Remove Background from Image,Automatically remove backgrounds from images
FALSE,,Image,Resize Image,Resize one or multiple images at once.
FALSE,,Image,Rotate Image,Rotate an image easily.
FALSE,,Image,Split Image into Pages,Split a large image into multiple pages (PDF).
FALSE,,Image,Watermark Images,Add text watermarks to images
TRUE,,JSON,Compare JSON,Find differences between two JSON objects
FALSE,,JSON,Escape JSON,Escape special characters in JSON
FALSE,,JSON,JSON to XML,Convert JSON to XML format
FALSE,,JSON,Minify JSON,Minify JSON by removing whitespace
FALSE,,JSON,Sort JSON,Sort JSON arrays by value or object keys alphabetically
FALSE,,JSON,Stringify JSON,Convert objects to JSON string
FALSE,,JSON,Validate JSON,Validate JSON code for errors
FALSE,,List,Chunk List,Split a list into fixed-size chunks
FALSE,,List,Duplicate,Duplicate list items with specified criteria
FALSE,,List,Find most popular,Find most frequently occurring items
FALSE,,List,Find unique,Find unique items in a list
FALSE,,List,Reverse,Quickly reverse a list
FALSE,,List,Rotate,Rotate list items by specified positions
FALSE,,List,Shuffle,Randomize the order of list items
FALSE,,List,Sort,Sort list items in specified order
FALSE,,List,Truncate,Truncate list to specified number of items
FALSE,,List,Unwrap,Unwrap list items from structured format
FALSE,,List,Wrap,Wrap list items with specified criteria
FALSE,,Number,Area of a Sphere,Calculate the surface area of a sphere based on its radius
FALSE,,Number,Arithmetic Sequence,Generate arithmetic sequences
FALSE,,Number,Byte Converter,Quickly convert values between byte units
FALSE,,Number,Generate,Generate random numbers in specified ranges
FALSE,,Number,Number to Words,Convert numbers to words
FALSE,,Number,Ohm's Law,Calculate voltage  current  or resistance in electrical circuits using Ohm's Law
FALSE,,Number,Random Number Generator,Generate random numbers in custom ranges
FALSE,,Number,Random Port Generator,Generate random network ports
FALSE,,Number,Round trip voltage drop in cable,Calculate voltage drop and power loss in electrical cables based on length  material  and current
FALSE,,Number,Slackline Tension,Calculate the approximate tension of a slackline or clothesline. Do not rely on this for safety.
FALSE,,Number,Sum,Calculate sum of numbers
FALSE,,Number,Volume of a Sphere,Calculate the volume of a sphere using radius or diameter
FALSE,,PDF,Compress PDF,Compress PDF files securely in your browser
FALSE,,PDF,Extract Images from PDF,Extract images from a PDF file.
FALSE,,PDF,Images to PDF,Convert images to PDF with scale and orientation control
